2724,Bitcoin,BTC,10/12/2020 23:59,11698.46774,11240.687,11392.63622,11555.36289
2725,Bitcoin,BTC,10/13/2020 23:59,11548.98483,11321.22451,11548.71976,11425.8994
2726,Bitcoin,BTC,10/14/2020 23:59,11539.97795,11307.83087,11429.0478,11429.50689
2727,Bitcoin,BTC,10/15/2020 23:59,11569.91419,11303.60351,11426.6026,11495.34965
2728,Bitcoin,BTC,10/16/2020 23:59,11540.06193,11223.01278,11502.82813,11322.12269
2729,Bitcoin,BTC,10/17/2020 23:59,11386.26157,11285.34551,11322.12269,11358.10157
2730,Bitcoin,BTC,10/18/2020 23:59,11483.35971,11347.57856,11355.98227,11483.35971
2731,Bitcoin,BTC,10/19/2020 23:59,11799.09298,11408.29012,11495.03794,11742.03715
2732,Bitcoin,BTC,10/20/2020 23:59,11999.91802,11681.48002,11745.97493,11916.33514
2733,Bitcoin,BTC,10/21/2020 23:59,13184.56617,11900.92862,11913.07749,12823.68919
2734,Bitcoin,BTC,10/22/2020 23:59,13161.59411,12717.09346,12801.63536,12965.89129
2735,Bitcoin,BTC,10/23/2020 23:59,13015.96144,12752.64702,12971.54848,12931.53902
2736,Bitcoin,BTC,10/24/2020 23:59,13145.06669,12885.74663,12931.57391,13108.06261
2737,Bitcoin,BTC,10/25/2020 23:59,13329.18403,12910.06109,13108.06314,13031.17431
2738,Bitcoin,BTC,10/26/2020 23:59,13225.29776,12822.38233,13031.20125,13075.2477
2739,Bitcoin,BTC,10/27/2020 23:59,13759.66873,13060.83804,13075.24249,13654.21844
2740,Bitcoin,BTC,10/28/2020 23:59,13837.69545,12932.25058,13654.21446,13271.28537
2741,Bitcoin,BTC,10/29/2020 23:59,13612.04802,12980.05928,13271.29898,13437.88324
2742,Bitcoin,BTC,10/30/2020 23:59,13651.51627,13136.19869,13437.87354,13546.52227
2743,Bitcoin,BTC,10/31/2020 23:59,14028.21429,13457.52983,13546.53265,13780.9947
2744,Bitcoin,BTC,11/1/2020 23:59,13862.03363,13628.37822,13780.99481,13737.10983
2745,Bitcoin,BTC,11/2/2020 23:59,13808.32287,13243.15987,13737.03221,13550.48938
2746,Bitcoin,BTC,11/3/2020 23:59,13984.98193,13325.44138,13550.45088,13950.30085
2747,Bitcoin,BTC,11/4/2020 23:59,14218.76647,13580.47207,13950.48791,14133.70715
2748,Bitcoin,BTC,11/5/2020 23:59,15706.40446,14102.08909,14133.73388,15579.84846
2749,Bitcoin,BTC,11/6/2020 23:59,15903.43798,15226.83939,15579.72924,15565.88058
2750,Bitcoin,BTC,11/7/2020 23:59,15737.09557,14423.20291,15565.88058,14833.75411
2751,Bitcoin,BTC,11/8/2020 23:59,15637.32034,14744.1099,14833.75408,15479.56704
2752,Bitcoin,BTC,11/9/2020 23:59,15785.13687,14865.52928,15479.59572,15332.3156
2753,Bitcoin,BTC,11/10/2020 23:59,15450.32935,15124.95989,15332.35037,15290.90268
2754,Bitcoin,BTC,11/11/2020 23:59,15916.26081,15290.00682,15290.90879,15701.33973
2755,Bitcoin,BTC,11/12/2020 23:59,16305.00423,15534.77181,15701.29907,16276.34395
2756,Bitcoin,BTC,11/13/2020 23:59,16463.17784,15992.1528,16276.44048,16317.80819
2757,Bitcoin,BTC,11/14/2020 23:59,16317.80834,15749.19297,16317.80834,16068.13871
2758,Bitcoin,BTC,11/15/2020 23:59,16123.11046,15793.53392,16068.13999,15955.58744
2759,Bitcoin,BTC,11/16/2020 23:59,16816.18145,15880.70568,15955.57698,16716.11132
2760,Bitcoin,BTC,11/17/2020 23:59,17782.92055,16564.54499,16685.69093,17645.40577
2761,Bitcoin,BTC,11/18/2020 23:59,18393.94915,17352.90661,17645.19047,17804.00563
2762,Bitcoin,BTC,11/19/2020 23:59,18119.54785,17382.55399,17803.86175,17817.09025
2763,Bitcoin,BTC,11/20/2020 23:59,18773.22751,17765.79577,17817.08366,18621.31437
2764,Bitcoin,BTC,11/21/2020 23:59,18936.62069,18444.35892,18621.31588,18642.23277
2765,Bitcoin,BTC,11/22/2020 23:59,18688.96913,17671.38483,18642.23299,18370.00252
2766,Bitcoin,BTC,11/23/2020 23:59,18711.42673,18000.79611,18370.01734,18364.12159
2767,Bitcoin,BTC,11/24/2020 23:59,19348.27096,18128.65617,18365.01469,19107.46445
2768,Bitcoin,BTC,11/25/2020 23:59,19390.96556,18581.14653,19104.40961,18732.12078
2769,Bitcoin,BTC,11/26/2020 23:59,18866.28613,16351.03485,18729.84059,17150.62358
2770,Bitcoin,BTC,11/27/2020 23:59,17445.02429,16526.42353,17153.91312,17108.40173
2771,Bitcoin,BTC,11/28/2020 23:59,17853.93919,16910.65271,17112.93424,17717.41501
2772,Bitcoin,BTC,11/29/2020 23:59,18283.62817,17559.11762,17719.63461,18177.48342
2773,Bitcoin,BTC,11/30/2020 23:59,19749.26369,18178.32212,18178.32212,19625.83503
2774,Bitcoin,BTC,12/1/2020 23:59,19845.97548,18321.92093,19633.77045,18802.9983
2775,Bitcoin,BTC,12/2/2020 23:59,19308.33066,18347.71784,18801.74359,19201.09116
2776,Bitcoin,BTC,12/3/2020 23:59,19566.19188,18925.78443,19205.9254,19445.39848
2777,Bitcoin,BTC,12/4/2020 23:59,19511.40471,18697.19291,19446.96642,18699.76561
2778,Bitcoin,BTC,12/5/2020 23:59,19160.44926,18590.19368,18698.38528,19154.23113
2779,Bitcoin,BTC,12/6/2020 23:59,19390.4999,18897.89407,19154.18059,19345.12096
2780,Bitcoin,BTC,12/7/2020 23:59,19411.82768,18931.14292,19343.1288,19191.63129
2781,Bitcoin,BTC,12/8/2020 23:59,19283.47834,18269.94544,19191.52946,18321.14492
2782,Bitcoin,BTC,12/9/2020 23:59,18626.29265,17935.54782,18320.88478,18553.91538
2783,Bitcoin,BTC,12/10/2020 23:59,18553.29973,17957.06521,18553.29973,18264.99211
2784,Bitcoin,BTC,12/11/2020 23:59,18268.45284,17619.53239,18263.92925,18058.90335
2785,Bitcoin,BTC,12/12/2020 23:59,18919.55123,18046.04072,18051.31999,18803.65687
2786,Bitcoin,BTC,12/13/2020 23:59,19381.53577,18734.33289,18806.76648,19142.38253
2787,Bitcoin,BTC,12/14/2020 23:59,19305.10044,19012.70941,19144.49246,19246.64434
2788,Bitcoin,BTC,12/15/2020 23:59,19525.00759,19079.84238,19246.91998,19417.07603
2789,Bitcoin,BTC,12/16/2020 23:59,21458.9079,19298.31728,19418.8184,21310.59813
2790,Bitcoin,BTC,12/17/2020 23:59,23642.66011,21234.67653,21308.3514,22805.16149
2791,Bitcoin,BTC,12/18/2020 23:59,23238.60062,22399.8128,22806.79637,23137.96056
2792,Bitcoin,BTC,12/19/2020 23:59,24085.85537,22826.47217,23132.86512,23869.83196
2793,Bitcoin,BTC,12/20/2020 23:59,24209.65989,23147.71103,23861.76574,23477.2952
2794,Bitcoin,BTC,12/21/2020 23:59,24059.98231,22159.36806,23474.45541,22803.08141
2795,Bitcoin,BTC,12/22/2020 23:59,23789.90284,22430.60469,22794.0396,23783.0285
2796,Bitcoin,BTC,12/23/2020 23:59,24024.48959,22802.6457,23781.97439,23241.34487
2797,Bitcoin,BTC,12/24/2020 23:59,23768.33854,22777.59681,23240.20362,23735.94973
2798,Bitcoin,BTC,12/25/2020 23:59,24710.10156,23463.67427,23733.56955,24664.79027
2799,Bitcoin,BTC,12/26/2020 23:59,26718.07089,24522.68948,24677.01606,26437.03751
2800,Bitcoin,BTC,12/27/2020 23:59,28288.84002,25922.76976,26439.37329,26272.29457
2801,Bitcoin,BTC,12/28/2020 23:59,27389.11206,26207.63993,26280.82142,27084.80789
2802,Bitcoin,BTC,12/29/2020 23:59,27370.72008,25987.29807,27081.80973,27362.43656
2803,Bitcoin,BTC,12/30/2020 23:59,28937.74,27360.08971,27360.08971,28840.95342
2804,Bitcoin,BTC,12/31/2020 23:59,29244.87669,28201.99199,28841.57376,29001.71982
2805,Bitcoin,BTC,1/1/2021 23:59,29600.62695,28803.58501,28994.00892,29374.15189
2806,Bitcoin,BTC,1/2/2021 23:59,33155.11882,29091.18119,29376.45583,32127.26794
2807,Bitcoin,BTC,1/3/2021 23:59,34608.55674,32052.31708,32129.40736,32782.02447
2808,Bitcoin,BTC,1/4/2021 23:59,33440.21857,28722.75527,32810.94764,31971.91352
2809,Bitcoin,BTC,1/5/2021 23:59,34437.59059,30221.18674,31977.04113,33992.42934
2810,Bitcoin,BTC,1/6/2021 23:59,36879.69857,33514.03374,34013.61453,36824.36441
2811,Bitcoin,BTC,1/7/2021 23:59,40180.36791,36491.18981,36833.87436,39371.04235
2812,Bitcoin,BTC,1/8/2021 23:59,41946.73935,36838.636,39381.76584,40797.61072
2813,Bitcoin,BTC,1/9/2021 23:59,41436.35001,38980.87691,40788.64052,40254.5465
2814,Bitcoin,BTC,1/10/2021 23:59,41420.19103,35984.62712,40254.2178,38356.43951
2815,Bitcoin,BTC,1/11/2021 23:59,38346.5295,30549.59877,38346.5295,35566.65594
2816,Bitcoin,BTC,1/12/2021 23:59,36568.52697,32697.97662,35516.36114,33922.96058
2817,Bitcoin,BTC,1/13/2021 23:59,37599.9606,32584.66767,33915.11958,37316.3594
2818,Bitcoin,BTC,1/14/2021 23:59,39966.40524,36868.56325,37325.10763,39187.32812
2819,Bitcoin,BTC,1/15/2021 23:59,39577.71119,34659.58974,39156.70809,36825.36585
2820,Bitcoin,BTC,1/16/2021 23:59,37864.36888,35633.55402,36821.64873,36178.1389
2821,Bitcoin,BTC,1/17/2021 23:59,36722.34988,34069.32219,36163.64923,35791.27792
2822,Bitcoin,BTC,1/18/2021 23:59,37299.28581,34883.84405,35792.23667,36630.07568
2823,Bitcoin,BTC,1/19/2021 23:59,37755.89186,36069.80639,36642.23272,36069.80639
2824,Bitcoin,BTC,1/20/2021 23:59,36378.3267,33570.4778,36050.1127,35547.75089
2825,Bitcoin,BTC,1/21/2021 23:59,35552.6795,30250.74964,35549.39741,30825.69851
2826,Bitcoin,BTC,1/22/2021 23:59,33811.85156,28953.37275,30817.62519,33005.76356
2827,Bitcoin,BTC,1/23/2021 23:59,33360.97819,31493.15967,32985.75691,32067.64288
2828,Bitcoin,BTC,1/24/2021 23:59,32944.00894,31106.68577,32064.37632,32289.37809
2829,Bitcoin,BTC,1/25/2021 23:59,34802.74298,32087.78797,32285.79891,32366.39305
2830,Bitcoin,BTC,1/26/2021 23:59,32794.54959,31030.26597,32358.61317,32569.84956
2831,Bitcoin,BTC,1/27/2021 23:59,32564.03024,29367.13922,32564.03024,30432.54708
2832,Bitcoin,BTC,1/28/2021 23:59,33858.31099,30023.20683,30441.04182,33466.09636
2833,Bitcoin,BTC,1/29/2021 23:59,38406.26096,32064.81419,34318.67169,34316.38765
2834,Bitcoin,BTC,1/30/2021 23:59,34834.7083,32940.18691,34295.93504,34269.52154
2835,Bitcoin,BTC,1/31/2021 23:59,34288.33148,32270.17602,34270.87759,33114.35775
